LEGAL_NAME,PROVTEL,PROVURL,PUBUKPRN,UKPRN,SUURL,PROVADDRESS,FIRST_TRADING_NAME,OTHER_NAMES
Momentum Performing Arts Academy Ltd,2039507535,www.momentumpaa.com,10082316,10006566,http://www.uwlsu.com,"154, High Street, Bushey, London, WD23 3DH",,
Ashton Sixth Form College,0161 330 2330,,10082366,10006299,https://www.staffsunion.com/,"Darnton Road, Ashton-Under-Lyne, OL6 9RL",,
The Engineering and Design Institute London,,,10083403,10083403,https://www.kclsu.org/,,,
Screenology C.I.C.,0117 325 3007,,10084788,10037449,https://www.marjon.ac.uk/msu/,"St. Vincent Works, Silverthorne Lane, Bristol, BS2 0QD",,
"Cwsh, Cws & College of Esports Limited",7887634604,,10084822,10000936,https://www.uco.ac.uk/life-uco/student-life/students-union,"51 Abercrombie Road, London, E20 3AB",,
Dancebox Theatre Works,,,10084951,10000975,http://www.bucksstudentsunion.org/,,Dancebox Studios & Theatre Works,
Waterbear Education Ltd,01273 726230,www.waterbear.org.uk,10085293,10008640,http://www.thesu.org.uk,"Hanover House, 118 Queens Road, Brighton, BN1 3XG",WaterBear - The College of Music,
Skyborne Aviation Training Limited,01452 937020,www.skyborne.com,10085530,10006566,http://www.uwlsu.com,"Skypark Flight Centre, Gloucestershire Airport, Cheltenham, Gloucester, GL51 6SR",Skyborne Airline Academy,
Fourth Monkey Education Limited,,,10086107,10008640,http://www.thesu.org.uk,"97-101, Seven Sisters Road, London, N7 7QP",,
Caspian School of Academics Ltd,7960419724,,10086359,10086359,https://caspianschool.ac.uk/student-life/,"Olympic House, 28 - 42 Clements Road, Ilford, IG1 1BA",Caspian School of Academics,
Regent's University London Limited,2075976135,,10086591,10086591,https://www.regents.ac.uk/information/for-current-students/student-union,"Regents Park, Inner Circle, London, NW1 4NS",Regent's University,
Qahe (Lm) Limited,020 7656 8450,,10087170,10004048,https://www.londonmet.ac.uk/,"International House, 1 St. Katharines Way, London, E1W 1UN",,
S P Jain London School of Management Limited,2074860111,,10088214,10088214,,"16 Great Queen Street, London, WC2B 5AH",,
Dbs Music Holdings Limited,7963728035,,10088321,10008640,http://www.thesu.org.uk,"26 Hulme Street, Manchester, M1 5BW",dBs Music,dBs Sound & Music Institute###dBs Plymouth###dBs Bristol###Deep Blue Sound###dBs Institute
Libf Limited,020 7444 7101,,10089591,10089591,,"7th & 8th Floor, Peninsular House, Monument Street, London, EC3R 8LJ",,
Representative Body of the Church in Wales,0,,10090767,10090767,https://www.stpadarns.ac.uk/en/courses/theology-life/,"2 Callaghan Square, Cardiff, CF10 5BT",St Padarn's,
Collective Acting Studio Ltd,7432438091,,10091065,10091065,,"Flat 11 Apollo Court, 188 High Street, London, E15 2FF",,
Harper and Keele Veterinary School,01952 820280,https://www.harperkeelevetschool.ac.uk/,90000451,90000451,https://www.harperkeelevetschool.ac.uk/about/428/6-reasons-to-study/,"Harper Adams University, Working In Collaboration With Keele University, Newport, TF10 8NB",,
Medway School of Pharmacy,01634 202935,https://msp.ac.uk/,99999997,99999997,https://www.greenwichsu.co.uk/,"The Universities Of Greenwich And Kent At Medway, Anson Building, Central Avenue, Chatham Maritime, Chatham, ME4 4TB",,
Hull York Medical School,01904 321690,www.hyms.ac.uk,99999998,99999998,http://www.yusu.org/,"University Of York, Heslington, York, YO10 5DD",,
Brighton and Sussex Medical School,01273 644644,https://www.bsms.ac.uk/index.aspx,99999999,99999999,https://www.bsms.ac.uk/living-here/bsms-medsoc.aspx,"Bsms Teaching Building, University Of Sussex, Falmer	, Brighton, BN1 9PX",,
